onset	duration	onset_delay	onset_unadjusted	trial_number	block	amount_change	certain_amount	current_amount	mood_target	multiplier	outcome	outcome1_amount	outcome2_amount	question_duration	rating	response	rpe	rt	rt_time	slider_response	trial_phase	trial_type
25.978	4.568	0.02	80.666	2.0	1	2.33	1.16	10.0887	955.0	1.68	Outcome2	4.5	2.33	0.0	No	n/a	-2.17176292940732	n/a	n/a	n/a	ISITrial	Gain
30.575	3.0	0.029	85.263	3.0	1	0.28	1.0	10.1237	955.0	0.2	Outcome2	2.5	0.28	2.868	Yes	2.0	-2.22112117780294	1.355	31.93	n/a	GetAnswer	Mixed
31.946	4.0	0.016	86.634	3.0	1	0.28	1.0	10.1237	955.0	0.2	Outcome2	2.5	0.28	2.868	Yes	n/a	-2.22112117780294	n/a	n/a	n/a	ShowChoice	Mixed
35.958	1.0	0.012	90.646	3.0	1	0.28	1.0	10.1237	955.0	0.2	Outcome2	2.5	0.28	2.868	Yes	n/a	-2.22112117780294	n/a	n/a	n/a	ShowResult	Mixed
36.978	3.243	0.02	91.666	3.0	1	0.28	1.0	10.1237	955.0	0.2	Outcome2	2.5	0.28	2.868	Yes	n/a	-2.22112117780294	n/a	n/a	n/a	ISITrial	Mixed
40.238	2.868	0.017	94.926	3.0	1	0.28	1.0	10.1237	955.0	0.2	Outcome2	2.5	0.28	2.868	Yes	n/a	-2.22112117780294	n/a	n/a	n/a	TrialHappPreview	Mixed
43.13	4.012	0.024	97.818	3.0	1	0.28	1.0	10.1237	955.0	0.2	Outcome2	2.5	0.28	2.868	Yes	n/a	-2.22112117780294	n/a	n/a	436.0	TrialHappiness	Mixed
43.13	1.153	n/a	98.197	3.0	1	0.28	1.0	10.1237	955.0	0.2	Outcome2	2.5	0.28	2.868	Yes	n/a	-2.22112117780294	n/a	n/a	436.0	TrialHappinessSliderResponse	Mixed
47.142	3.472	4.012	101.83	3.0	1	0.28	1.0	10.1237	955.0	0.2	Outcome2	2.5	0.28	2.868	Yes	n/a	-2.22112117780294	n/a	n/a	n/a	ISIRate	Mixed
50.635	3.0	0.021	105.323	4.0	1	13.9	1.66	11.8612	955.0	3.6	Outcome1	13.9	3.31	0.0	No	2.0	10.593431483578698	1.13	51.765	n/a	GetAnswer	Loss
51.789	4.0	0.023	106.477	4.0	1	13.9	1.66	11.8612	955.0	3.6	Outcome1	13.9	3.31	0.0	No	n/a	10.593431483578698	n/a	n/a	n/a	ShowChoice	Loss
55.801	1.0	0.012	110.489	4.0	1	13.9	1.66	11.8612	955.0	3.6	Outcome1	13.9	3.31	0.0	No	n/a	10.593431483578698	n/a	n/a	n/a	ShowResult	Loss
56.821	2.011	0.02	111.509	4.0	1	13.9	1.66	11.8612	955.0	3.6	Outcome1	13.9	3.31	0.0	No	n/a	10.593431483578698	n/a	n/a	n/a	ISITrial	Loss
58.86	3.0	0.028	113.548	5.0	1	10.0	5.0	13.1112	955.0	5.0	Outcome1	10.0	12.3	2.5825	Yes	2.0	-2.30322763306908	1.015	59.875	n/a	GetAnswer	Loss
59.897	4.0	0.022	114.585	5.0	1	10.0	5.0	13.1112	955.0	5.0	Outcome1	10.0	12.3	2.5825	Yes	n/a	-2.30322763306908	n/a	n/a	n/a	ShowChoice	Loss
63.909	1.0	0.012	118.597	5.0	1	10.0	5.0	13.1112	955.0	5.0	Outcome1	10.0	12.3	2.5825	Yes	n/a	-2.30322763306908	n/a	n/a	n/a	ShowResult	Loss
64.928	5.129	0.019	119.616	5.0	1	10.0	5.0	13.1112	955.0	5.0	Outcome1	10.0	12.3	2.5825	Yes	n/a	-2.30322763306908	n/a	n/a	n/a	ISITrial	Loss
70.077	2.582	0.02	124.765	5.0	1	10.0	5.0	13.1112	955.0	5.0	Outcome1	10.0	12.3	2.5825	Yes	n/a	-2.30322763306908	n/a	n/a	n/a	TrialHappPreview	Loss
72.685	4.012	0.026	127.373	5.0	1	10.0	5.0	13.1112	955.0	5.0	Outcome1	10.0	12.3	2.5825	Yes	n/a	-2.30322763306908	n/a	n/a	528.0	TrialHappiness	Loss
72.685	0.179	n/a	127.97	5.0	1	10.0	5.0	13.1112	955.0	5.0	Outcome1	10.0	12.3	2.5825	Yes	n/a	-2.30322763306908	n/a	n/a	528.0	TrialHappinessSliderResponse	Loss
76.697	2.33	4.012	131.385	5.0	1	10.0	5.0	13.1112	955.0	5.0	Outcome1	10.0	12.3	2.5825	Yes	n/a	-2.30322763306908	n/a	n/a	n/a	ISIRate	Loss
79.054	3.0	0.027	133.742	6.0	1	8.5	-0.86	14.1737	955.0	1.68	Outcome2	-1.71	8.5	0.0	No	2.0	10.2061155152888	1.819	80.873	n/a	GetAnswer	Gain
80.893	4.0	0.02	135.581	6.0	1	8.5	-0.86	14.1737	955.0	1.68	Outcome2	-1.71	8.5	0.0	No	n/a	10.2061155152888	n/a	n/a	n/a	ShowChoice	Gain
84.905	1.0	0.012	139.593	6.0	1	8.5	-0.86	14.1737	955.0	1.68	Outcome2	-1.71	8.5	0.0	No	n/a	10.2061155152888	n/a	n/a	n/a	ShowResult	Gain
85.925	6.232	0.02	140.613	6.0	1	8.5	-0.86	14.1737	955.0	1.68	Outcome2	-1.71	8.5	0.0	No	n/a	10.2061155152888	n/a	n/a	n/a	ISITrial	Gain
92.177	3.0	0.02	146.865	7.0	1	9.08	4.54	15.3087	955.0	2.22	Outcome2	11.1	9.08	0.0	No	2.0	-2.01915817289543	1.11	93.287	n/a	GetAnswer	Loss
93.313	4.0	0.026	148.001	7.0	1	9.08	4.54	15.3087	955.0	2.22	Outcome2	11.1	9.08	0.0	No	n/a	-2.01915817289543	n/a	n/a	n/a	ShowChoice	Loss
97.325	1.0	0.012	152.013	7.0	1	9.08	4.54	15.3087	955.0	2.22	Outcome2	11.1	9.08	0.0	No	n/a	-2.01915817289543	n/a	n/a	n/a	ShowResult	Loss
98.345	2.305	0.02	153.033	7.0	1	9.08	4.54	15.3087	955.0	2.22	Outcome2	11.1	9.08	0.0	No	n/a	-2.01915817289543	n/a	n/a	n/a	ISITrial	Loss
100.669	3.0	0.019	155.357	8.0	1	0.0	0.0	15.3087	955.0	2.48	Certain	5.3	-5.87	3.1125	Yes	4.0	11.173272933182302	1.342	102.011	n/a	GetAnswer	Gain
102.023	4.0	0.012	156.711	8.0	1	0.0	0.0	15.3087	955.0	2.48	Certain	5.3	-5.87	3.1125	Yes	n/a	11.173272933182302	n/a	n/a	n/a	ShowChoice	Gain
106.035	1.0	0.012	160.723	8.0	1	0.0	0.0	15.3087	955.0	2.48	Certain	5.3	-5.87	3.1125	Yes	n/a	11.173272933182302	n/a	n/a	n/a	ShowResult	Gain
107.055	3.506	0.02	161.743	8.0	1	0.0	0.0	15.3087	955.0	2.48	Certain	5.3	-5.87	3.1125	Yes	n/a	11.173272933182302	n/a	n/a	n/a	ISITrial	Gain
110.582	3.112	0.021	165.27	8.0	1	0.0	0.0	15.3087	955.0	2.48	Certain	5.3	-5.87	3.1125	Yes	n/a	11.173272933182302	n/a	n/a	n/a	TrialHappPreview	Gain
113.708	4.012	0.014	168.396	8.0	1	0.0	0.0	15.3087	955.0	2.48	Certain	5.3	-5.87	3.1125	Yes	n/a	11.173272933182302	n/a	n/a	520.0	TrialHappiness	Gain
113.709	1.22	n/a	168.782	8.0	1	0.0	0.0	15.3087	955.0	2.48	Certain	5.3	-5.87	3.1125	Yes	n/a	11.173272933182302	n/a	n/a	520.0	TrialHappinessSliderResponse	Gain
117.72	4.45	4.012	172.408	8.0	1	0.0	0.0	15.3087	955.0	2.48	Certain	5.3	-5.87	3.1125	Yes	n/a	11.173272933182302	n/a	n/a	n/a	ISIRate	Gain
122.2	3.0	0.03	176.888	9.0	1	-3.0	-3.0	14.9337	955.0	0.3	Certain	-9.09	2.7	0.0	No	4.0	11.79275198188	2.354	124.554	n/a	GetAnswer	Mixed
124.574	4.0	0.02	179.262	9.0	1	-3.0	-3.0	14.9337	955.0	0.3	Certain	-9.09	2.7	0.0	No	n/a	11.79275198188	n/a	n/a	n/a	ShowChoice	Mixed
128.586	1.0	0.012	183.274	9.0	1	-3.0	-3.0	14.9337	955.0	0.3	Certain	-9.09	2.7	0.0	No	n/a	11.79275198188	n/a	n/a	n/a	ShowResult	Mixed
129.606	2.0	0.02	184.294	9.0	1	-3.0	-3.0	14.9337	955.0	0.3	Certain	-9.09	2.7	0.0	No	n/a	11.79275198188	n/a	n/a	n/a	ISITrial	Mixed
131.628	3.0	0.022	186.316	10.0	1	7.93	3.96	15.9249	955.0	4.2	Outcome1	7.93	10.1	4.0	Yes	2.0	-2.17327293318233	0.98	132.608	n/a	GetAnswer	Gain
132.631	4.0	0.023	187.319	10.0	1	7.93	3.96	15.9249	955.0	4.2	Outcome1	7.93	10.1	4.0	Yes	n/a	-2.17327293318233	n/a	n/a	n/a	ShowChoice	Gain
136.643	1.0	0.012	191.331	10.0	1	7.93	3.96	15.9249	955.0	4.2	Outcome1	7.93	10.1	4.0	Yes	n/a	-2.17327293318233	n/a	n/a	n/a	ShowResult	Gain
137.663	2.0	0.02	192.351	10.0	1	7.93	3.96	15.9249	955.0	4.2	Outcome1	7.93	10.1	4.0	Yes	n/a	-2.17327293318233	n/a	n/a	n/a	ISITrial	Gain
139.686	4.0	0.023	194.374	10.0	1	7.93	3.96	15.9249	955.0	4.2	Outcome1	7.93	10.1	4.0	Yes	n/a	-2.17327293318233	n/a	n/a	n/a	TrialHappPreview	Gain
143.715	4.012	0.029	198.403	10.0	1	7.93	3.96	15.9249	955.0	4.2	Outcome1	7.93	10.1	4.0	Yes	4{-4}2{-2}	-2.17327293318233	1.344	145.059	508.0	TrialHappiness	Gain
143.715	0.422	n/a	199.325	10.0	1	7.93	3.96	15.9249	955.0	4.2	Outcome1	7.93	10.1	4.0	Yes	n/a	-2.17327293318233	n/a	n/a	508.0	TrialHappinessSliderResponse	Gain
147.727	8.0	4.012	202.415	10.0	1	7.93	3.96	15.9249	955.0	4.2	Outcome1	7.93	10.1	4.0	Yes	n/a	-2.17327293318233	n/a	n/a	n/a	ISIRate	Gain
155.751	3.0	0.024	210.439	11.0	1	-2.0	-2.0	15.6749	955.0	0.52	Certain	-0.9	-3.16	0.0	No	4.0	-2.26302378255946	1.347	157.098	n/a	GetAnswer	Mixed
157.122	4.0	0.024	211.81	11.0	1	-2.0	-2.0	15.6749	955.0	0.52	Certain	-0.9	-3.16	0.0	No	n/a	-2.26302378255946	n/a	n/a	n/a	ShowChoice	Mixed
161.134	1.0	0.012	215.822	11.0	1	-2.0	-2.0	15.6749	955.0	0.52	Certain	-0.9	-3.16	0.0	No	n/a	-2.26302378255946	n/a	n/a	n/a	ShowResult	Mixed
162.153	3.324	0.019	216.841	11.0	1	-2.0	-2.0	15.6749	955.0	0.52	Certain	-0.9	-3.16	0.0	No	n/a	-2.26302378255946	n/a	n/a	n/a	ISITrial	Mixed
165.497	3.0	0.02	220.185	12.0	1	-3.0	-3.0	15.2999	955.0	0.52	Certain	-10.39	3.1	2.61875	Yes	4.0	13.488108720271802	1.844	167.341	n/a	GetAnswer	Mixed
167.352	4.0	0.011	222.04	12.0	1	-3.0	-3.0	15.2999	955.0	0.52	Certain	-10.39	3.1	2.61875	Yes	n/a	13.488108720271802	n/a	n/a	n/a	ShowChoice	Mixed
171.364	1.0	0.012	226.052	12.0	1	-3.0	-3.0	15.2999	955.0	0.52	Certain	-10.39	3.1	2.61875	Yes	n/a	13.488108720271802	n/a	n/a	n/a	ShowResult	Mixed
172.384	6.642	0.02	227.072	12.0	1	-3.0	-3.0	15.2999	955.0	0.52	Certain	-10.39	3.1	2.61875	Yes	n/a	13.488108720271802	n/a	n/a	n/a	ISITrial	Mixed
179.037	2.619	0.011	233.725	12.0	1	-3.0	-3.0	15.2999	955.0	0.52	Certain	-10.39	3.1	2.61875	Yes	n/a	13.488108720271802	n/a	n/a	n/a	TrialHappPreview	Mixed
181.679	4.012	0.023	236.367	12.0	1	-3.0	-3.0	15.2999	955.0	0.52	Certain	-10.39	3.1	2.61875	Yes	n/a	13.488108720271802	n/a	n/a	552.0	TrialHappiness	Mixed
181.679	0.953	n/a	236.891	12.0	1	-3.0	-3.0	15.2999	955.0	0.52	Certain	-10.39	3.1	2.61875	Yes	n/a	13.488108720271802	n/a	n/a	552.0	TrialHappinessSliderResponse	Mixed
185.691	2.475	4.012	240.379	12.0	1	-3.0	-3.0	15.2999	955.0	0.52	Certain	-10.39	3.1	2.61875	Yes	n/a	13.488108720271802	n/a	n/a	n/a	ISIRate	Mixed
188.198	3.0	0.032	242.886	13.0	1	6.73	3.36	16.1411	955.0	2.0	Outcome2	8.9	6.73	0.0	No	2.0	-2.16883729709324	0.773	188.971	n/a	GetAnswer	Gain
188.984	4.0	0.013	243.672	13.0	1	6.73	3.36	16.1411	955.0	2.0	Outcome2	8.9	6.73	0.0	No	n/a	-2.16883729709324	n/a	n/a	n/a	ShowChoice	Gain
192.996	1.0	0.012	247.684	13.0	1	6.73	3.36	16.1411	955.0	2.0	Outcome2	8.9	6.73	0.0	No	n/a	-2.16883729709324	n/a	n/a	n/a	ShowResult	Gain
194.016	3.48	0.02	248.704	13.0	1	6.73	3.36	16.1411	955.0	2.0	Outcome2	8.9	6.73	0.0	No	n/a	-2.16883729709324	n/a	n/a	n/a	ISITrial	Gain
197.526	3.0	0.03	252.214	14.0	1	0.0	0.0	16.1411	955.0	5.0	Certain	6.3	-7.4	0.0	No	4.0	13.7032842582106	1.573	199.099	n/a	GetAnswer	Gain
199.114	4.0	0.015	253.802	14.0	1	0.0	0.0	16.1411	955.0	5.0	Certain	6.3	-7.4	0.0	No	n/a	13.7032842582106	n/a	n/a	n/a	ShowChoice	Gain
203.126	1.0	0.012	257.814	14.0	1	0.0	0.0	16.1411	955.0	5.0	Certain	6.3	-7.4	0.0	No	n/a	13.7032842582106	n/a	n/a	n/a	ShowResult	Gain
204.146	5.019	0.02	258.834	14.0	1	0.0	0.0	16.1411	955.0	5.0	Certain	6.3	-7.4	0.0	No	n/a	13.7032842582106	n/a	n/a	n/a	ISITrial	Gain
209.194	3.0	0.029	263.882	15.0	1	7.1	0.0	17.0286	955.0	2.22	Outcome2	-7.06	7.1	3.3485	Yes	2.0	14.1596828992072	1.561	210.755	n/a	GetAnswer	Gain
210.782	4.0	0.027	265.47	15.0	1	7.1	0.0	17.0286	955.0	2.22	Outcome2	-7.06	7.1	3.3485	Yes	n/a	14.1596828992072	n/a	n/a	n/a	ShowChoice	Gain
214.795	1.0	0.013	269.483	15.0	1	7.1	0.0	17.0286	955.0	2.22	Outcome2	-7.06	7.1	3.3485	Yes	n/a	14.1596828992072	n/a	n/a	n/a	ShowResult	Gain
215.814	7.614	0.019	270.502	15.0	1	7.1	0.0	17.0286	955.0	2.22	Outcome2	-7.06	7.1	3.3485	Yes	n/a	14.1596828992072	n/a	n/a	n/a	ISITrial	Gain
223.454	3.348	0.026	278.142	15.0	1	7.1	0.0	17.0286	955.0	2.22	Outcome2	-7.06	7.1	3.3485	Yes	n/a	14.1596828992072	n/a	n/a	n/a	TrialHappPreview	Gain
226.831	4.012	0.029	281.519	15.0	1	7.1	0.0	17.0286	955.0	2.22	Outcome2	-7.06	7.1	3.3485	Yes	n/a	14.1596828992072	n/a	n/a	528.0	TrialHappiness	Gain
226.831	0.585	n/a	281.626	15.0	1	7.1	0.0	17.0286	955.0	2.22	Outcome2	-7.06	7.1	3.3485	Yes	n/a	14.1596828992072	n/a	n/a	528.0	TrialHappinessSliderResponse	Gain
230.843	5.394	4.012	285.531	15.0	1	7.1	0.0	17.0286	955.0	2.22	Outcome2	-7.06	7.1	3.3485	Yes	n/a	14.1596828992072	n/a	n/a	n/a	ISIRate	Gain
236.259	3.0	0.022	290.947	16.0	1	6.5	-1.0	17.8411	955.0	1.68	Outcome2	-8.52	6.5	0.0	No	2.0	15.0237825594564	1.982	238.241	n/a	GetAnswer	Gain
238.265	4.0	0.024	292.953	16.0	1	6.5	-1.0	17.8411	955.0	1.68	Outcome2	-8.52	6.5	0.0	No	n/a	15.0237825594564	n/a	n/a	n/a	ShowChoice	Gain
242.277	1.0	0.012	296.965	16.0	1	6.5	-1.0	17.8411	955.0	1.68	Outcome2	-8.52	6.5	0.0	No	n/a	15.0237825594564	n/a	n/a	n/a	ShowResult	Gain
243.297	3.008	0.02	297.985	16.0	1	6.5	-1.0	17.8411	955.0	1.68	Outcome2	-8.52	6.5	0.0	No	n/a	15.0237825594564	n/a	n/a	n/a	ISITrial	Gain
246.322	3.0	0.017	301.01	17.0	1	8.48	4.24	18.9011	955.0	2.0	Outcome1	8.48	10.9	3.0415	Yes	2.0	-2.42063042657607	1.116	247.438	n/a	GetAnswer	Loss
247.459	4.0	0.021	302.147	17.0	1	8.48	4.24	18.9011	955.0	2.0	Outcome1	8.48	10.9	3.0415	Yes	n/a	-2.42063042657607	n/a	n/a	n/a	ShowChoice	Loss
251.471	1.0	0.012	306.159	17.0	1	8.48	4.24	18.9011	955.0	2.0	Outcome1	8.48	10.9	3.0415	Yes	n/a	-2.42063042657607	n/a	n/a	n/a	ShowResult	Loss
252.491	3.566	0.02	307.179	17.0	1	8.48	4.24	18.9011	955.0	2.0	Outcome1	8.48	10.9	3.0415	Yes	n/a	-2.42063042657607	n/a	n/a	n/a	ISITrial	Loss
256.068	3.042	0.011	310.756	17.0	1	8.48	4.24	18.9011	955.0	2.0	Outcome1	8.48	10.9	3.0415	Yes	n/a	-2.42063042657607	n/a	n/a	n/a	TrialHappPreview	Loss
259.128	4.028	0.018	313.816	17.0	1	8.48	4.24	18.9011	955.0	2.0	Outcome1	8.48	10.9	3.0415	Yes	n/a	-2.42063042657607	n/a	n/a	584.0	TrialHappiness	Loss
259.128	0.561	n/a	314.181	17.0	1	8.48	4.24	18.9011	955.0	2.0	Outcome1	8.48	10.9	3.0415	Yes	n/a	-2.42063042657607	n/a	n/a	584.0	TrialHappinessSliderResponse	Loss
263.156	4.166	4.028	317.844	17.0	1	8.48	4.24	18.9011	955.0	2.0	Outcome1	8.48	10.9	3.0415	Yes	n/a	-2.42063042657607	n/a	n/a	n/a	ISIRate	Loss
267.352	3.0	0.03	322.04	18.0	1	-9.0	-9.0	17.7761	955.0	0.3	Certain	-16.34	-1.3	0.0	No	4.0	15.039637599094	2.638	269.99	n/a	GetAnswer	Mixed
270.01	4.0	0.02	324.698	18.0	1	-9.0	-9.0	17.7761	955.0	0.3	Certain	-16.34	-1.3	0.0	No	n/a	15.039637599094	n/a	n/a	n/a	ShowChoice	Mixed
274.022	1.0	0.012	328.71	18.0	1	-9.0	-9.0	17.7761	955.0	0.3	Certain	-16.34	-1.3	0.0	No	n/a	15.039637599094	n/a	n/a	n/a	ShowResult	Mixed
275.042	6.787	0.02	329.73	18.0	1	-9.0	-9.0	17.7761	955.0	0.3	Certain	-16.34	-1.3	0.0	No	n/a	15.039637599094	n/a	n/a	n/a	ISITrial	Mixed
281.862	3.0	0.033	336.55	19.0	1	-1.17	0.0	17.6298	955.0	0.52	Outcome1	-1.17	1.1	0.0	No	2.0	-2.26868629671574	1.361	283.223	n/a	GetAnswer	Mixed
283.25	4.0	0.027	337.938	19.0	1	-1.17	0.0	17.6298	955.0	0.52	Outcome1	-1.17	1.1	0.0	No	n/a	-2.26868629671574	n/a	n/a	n/a	ShowChoice	Mixed
287.279	1.0	0.029	341.967	19.0	1	-1.17	0.0	17.6298	955.0	0.52	Outcome1	-1.17	1.1	0.0	No	n/a	-2.26868629671574	n/a	n/a	n/a	ShowResult	Mixed
288.298	2.0	0.019	342.986	19.0	1	-1.17	0.0	17.6298	955.0	0.52	Outcome1	-1.17	1.1	0.0	No	n/a	-2.26868629671574	n/a	n/a	n/a	ISITrial	Mixed
290.321	3.0	0.023	345.009	20.0	1	5.2	2.6	18.2798	955.0	2.8	Outcome2	7.5	5.2	2.92125	Yes	2.0	-2.3036995092487698	1.12	291.441	n/a	GetAnswer	Gain
291.458	4.0	0.017	346.146	20.0	1	5.2	2.6	18.2798	955.0	2.8	Outcome2	7.5	5.2	2.92125	Yes	n/a	-2.3036995092487698	n/a	n/a	n/a	ShowChoice	Gain
295.47	1.0	0.012	350.158	20.0	1	5.2	2.6	18.2798	955.0	2.8	Outcome2	7.5	5.2	2.92125	Yes	n/a	-2.3036995092487698	n/a	n/a	n/a	ShowResult	Gain
296.49	8.0	0.02	351.178	20.0	1	5.2	2.6	18.2798	955.0	2.8	Outcome2	7.5	5.2	2.92125	Yes	n/a	-2.3036995092487698	n/a	n/a	n/a	ISITrial	Gain
304.514	2.921	0.024	359.202	20.0	1	5.2	2.6	18.2798	955.0	2.8	Outcome2	7.5	5.2	2.92125	Yes	n/a	-2.3036995092487698	n/a	n/a	n/a	TrialHappPreview	Gain
307.456	4.012	0.021	362.144	20.0	1	5.2	2.6	18.2798	955.0	2.8	Outcome2	7.5	5.2	2.92125	Yes	n/a	-2.3036995092487698	n/a	n/a	600.0	TrialHappiness	Gain
307.456	1.712	n/a	362.677	20.0	1	5.2	2.6	18.2798	955.0	2.8	Outcome2	7.5	5.2	2.92125	Yes	n/a	-2.3036995092487698	n/a	n/a	600.0	TrialHappinessSliderResponse	Gain
311.468	3.685	4.012	366.156	20.0	1	5.2	2.6	18.2798	955.0	2.8	Outcome2	7.5	5.2	2.92125	Yes	n/a	-2.3036995092487698	n/a	n/a	n/a	ISIRate	Gain
315.179	3.0	0.026	369.867	21.0	1	-1.46	-1.46	18.0973	955.0	2.22	Certain	-2.93	13.1	0.0	No	4.0	16.0283125707814	1.453	316.632	n/a	GetAnswer	Loss
316.65	4.0	0.018	371.338	21.0	1	-1.46	-1.46	18.0973	955.0	2.22	Certain	-2.93	13.1	0.0	No	n/a	16.0283125707814	n/a	n/a	n/a	ShowChoice	Loss
320.662	1.0	0.012	375.35	21.0	1	-1.46	-1.46	18.0973	955.0	2.22	Certain	-2.93	13.1	0.0	No	n/a	16.0283125707814	n/a	n/a	n/a	ShowResult	Loss
321.682	3.555	0.02	376.37	21.0	1	-1.46	-1.46	18.0973	955.0	2.22	Certain	-2.93	13.1	0.0	No	n/a	16.0283125707814	n/a	n/a	n/a	ISITrial	Loss
325.259	3.0	0.022	379.947	22.0	1	-8.0	-8.0	17.0973	955.0	2.0	Certain	-16.13	0.3	3.2195	Yes	4.0	16.4303510758777	2.821	328.08	n/a	GetAnswer	Mixed
328.101	4.0	0.021	382.789	22.0	1	-8.0	-8.0	17.0973	955.0	2.0	Certain	-16.13	0.3	3.2195	Yes	n/a	16.4303510758777	n/a	n/a	n/a	ShowChoice	Mixed
332.113	1.0	0.012	386.801	22.0	1	-8.0	-8.0	17.0973	955.0	2.0	Certain	-16.13	0.3	3.2195	Yes	n/a	16.4303510758777	n/a	n/a	n/a	ShowResult	Mixed
333.133	6.793	0.02	387.821	22.0	1	-8.0	-8.0	17.0973	955.0	2.0	Certain	-16.13	0.3	3.2195	Yes	n/a	16.4303510758777	n/a	n/a	n/a	ISITrial	Mixed
339.953	3.22	0.027	394.641	22.0	1	-8.0	-8.0	17.0973	955.0	2.0	Certain	-16.13	0.3	3.2195	Yes	n/a	16.4303510758777	n/a	n/a	n/a	TrialHappPreview	Mixed
343.196	4.012	0.023	397.884	22.0	1	-8.0	-8.0	17.0973	955.0	2.0	Certain	-16.13	0.3	3.2195	Yes	n/a	16.4303510758777	n/a	n/a	544.0	TrialHappiness	Mixed
343.197	0.802	n/a	398.661	22.0	1	-8.0	-8.0	17.0973	955.0	2.0	Certain	-16.13	0.3	3.2195	Yes	n/a	16.4303510758777	n/a	n/a	544.0	TrialHappinessSliderResponse	Mixed
347.208	4.878	4.012	401.896	22.0	1	-8.0	-8.0	17.0973	955.0	2.0	Certain	-16.13	0.3	3.2195	Yes	n/a	16.4303510758777	n/a	n/a	n/a	ISIRate	Mixed
352.106	3.0	0.02	406.794	23.0	1	12.9	-2.44	18.7098	955.0	2.0	Outcome1	12.9	-4.88	0.0	No	2.0	17.7836919592299	1.775	353.881	n/a	GetAnswer	Loss
353.895	4.0	0.014	408.583	23.0	1	12.9	-2.44	18.7098	955.0	2.0	Outcome1	12.9	-4.88	0.0	No	n/a	17.7836919592299	n/a	n/a	n/a	ShowChoice	Loss
357.907	1.0	0.012	412.595	23.0	1	12.9	-2.44	18.7098	955.0	2.0	Outcome1	12.9	-4.88	0.0	No	n/a	17.7836919592299	n/a	n/a	n/a	ShowResult	Loss
